year,Dewayne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,8
1913,5
1914,13
1915,26
1916,25
1917,28
1918,45
1919,35
1920,48
1921,53
1922,61
1923,69
1924,70
1925,73
1926,70
1927,67
1928,77
1929,87
1930,76
1931,131
1932,114
1933,121
1934,127
1935,188
1936,164
1937,146
1938,147
1939,139
1940,156
1941,185
1942,159
1943,163
1944,196
1945,158
1946,188
1947,225
1948,213
1949,203
1950,215
1951,238
1952,290
1953,297
1954,292
1955,319
1956,357
1957,426
1958,469
1959,498
1960,578
1961,636
1962,651
1963,652
1964,613
1965,586
1966,600
1967,516
1968,529
1969,545
1970,555
1971,553
1972,530
1973,521
1974,425
1975,484
1976,473
1977,525
1978,464
1979,441
1980,445
1981,388
1982,407
1983,323
1984,340
1985,313
1986,300
1987,304
1988,272
1989,286
1990,245
1991,265
1992,247
1993,184
1994,177
1995,198
1996,157
1997,173
1998,168
1999,169
2000,184
2001,153
2002,149
2003,147
2004,153
2005,151
2006,146
2007,164
2008,157
2009,149
2010,144
2011,128
2012,115
