year,Deon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,5
1915,12
1916,0
1917,7
1918,5
1919,5
1920,6
1921,12
1922,12
1923,0
1924,14
1925,11
1926,16
1927,13
1928,11
1929,14
1930,21
1931,15
1932,27
1933,34
1934,36
1935,23
1936,22
1937,27
1938,31
1939,25
1940,23
1941,26
1942,11
1943,19
1944,20
1945,25
1946,29
1947,18
1948,26
1949,26
1950,16
1951,39
1952,20
1953,38
1954,49
1955,41
1956,42
1957,50
1958,63
1959,53
1960,76
1961,76
1962,107
1963,96
1964,91
1965,105
1966,179
1967,190
1968,246
1969,251
1970,324
1971,301
1972,289
1973,272
1974,251
1975,284
1976,259
1977,262
1978,286
1979,250
1980,301
1981,229
1982,224
1983,207
1984,235
1985,270
1986,215
1987,232
1988,258
1989,314
1990,350
1991,353
1992,375
1993,430
1994,471
1995,458
1996,406
1997,337
1998,310
1999,309
2000,322
2001,234
2002,271
2003,266
2004,230
2005,223
2006,242
2007,275
2008,264
2009,266
2010,234
2011,200
2012,201
