year,Danial
1880,8
1881,10
1882,0
1883,5
1884,7
1885,8
1886,6
1887,0
1888,10
1889,0
1890,5
1891,5
1892,7
1893,5
1894,7
1895,7
1896,0
1897,5
1898,0
1899,0
1900,0
1901,5
1902,0
1903,5
1904,0
1905,0
1906,0
1907,0
1908,8
1909,6
1910,0
1911,6
1912,7
1913,6
1914,15
1915,18
1916,27
1917,28
1918,16
1919,22
1920,32
1921,32
1922,28
1923,27
1924,23
1925,26
1926,39
1927,45
1928,28
1929,36
1930,37
1931,27
1932,31
1933,41
1934,36
1935,25
1936,35
1937,35
1938,42
1939,40
1940,52
1941,34
1942,59
1943,47
1944,47
1945,56
1946,75
1947,94
1948,103
1949,132
1950,164
1951,153
1952,187
1953,161
1954,202
1955,186
1956,190
1957,209
1958,187
1959,187
1960,175
1961,194
1962,203
1963,188
1964,200
1965,210
1966,172
1967,165
1968,149
1969,144
1970,155
1971,139
1972,154
1973,171
1974,131
1975,145
1976,142
1977,133
1978,131
1979,123
1980,110
1981,120
1982,141
1983,115
1984,111
1985,116
1986,121
1987,115
1988,113
1989,94
1990,99
1991,86
1992,86
1993,80
1994,79
1995,68
1996,85
1997,63
1998,56
1999,50
2000,56
2001,43
2002,56
2003,61
2004,51
2005,53
2006,46
2007,46
2008,39
2009,44
2010,25
2011,30
2012,33
