year,Delmar
1880,6
1881,5
1882,7
1883,5
1884,6
1885,6
1886,5
1887,7
1888,10
1889,5
1890,5
1891,0
1892,7
1893,0
1894,6
1895,17
1896,9
1897,15
1898,12
1899,6
1900,10
1901,14
1902,16
1903,22
1904,19
1905,18
1906,22
1907,39
1908,29
1909,55
1910,36
1911,53
1912,113
1913,118
1914,159
1915,215
1916,229
1917,274
1918,285
1919,308
1920,342
1921,336
1922,310
1923,320
1924,301
1925,328
1926,322
1927,360
1928,337
1929,300
1930,334
1931,351
1932,311
1933,314
1934,303
1935,289
1936,305
1937,263
1938,264
1939,282
1940,225
1941,239
1942,218
1943,214
1944,168
1945,149
1946,188
1947,217
1948,170
1949,146
1950,146
1951,158
1952,139
1953,149
1954,154
1955,129
1956,125
1957,141
1958,91
1959,106
1960,106
1961,91
1962,92
1963,105
1964,78
1965,77
1966,65
1967,75
1968,70
1969,64
1970,81
1971,62
1972,55
1973,69
1974,52
1975,69
1976,49
1977,55
1978,54
1979,50
1980,46
1981,52
1982,32
1983,41
1984,27
1985,39
1986,37
1987,35
1988,31
1989,36
1990,43
1991,34
1992,29
1993,31
1994,28
1995,25
1996,23
1997,30
1998,25
1999,24
2000,28
2001,18
2002,15
2003,22
2004,25
2005,18
2006,16
2007,27
2008,24
2009,24
2010,23
2011,24
2012,19
