year,Deanna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,5
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,7
1911,0
1912,0
1913,0
1914,0
1915,5
1916,5
1917,0
1918,5
1919,8
1920,5
1921,5
1922,17
1923,19
1924,20
1925,10
1926,16
1927,16
1928,8
1929,11
1930,7
1931,10
1932,6
1933,13
1934,15
1935,29
1936,77
1937,1631
1938,2259
1939,1812
1940,1807
1941,1863
1942,1448
1943,1573
1944,1310
1945,1187
1946,1275
1947,1263
1948,1062
1949,968
1950,891
1951,911
1952,819
1953,883
1954,982
1955,1069
1956,1210
1957,1287
1958,1378
1959,1829
1960,2299
1961,2682
1962,3072
1963,3133
1964,3583
1965,3407
1966,3308
1967,3354
1968,3423
1969,4075
1970,4343
1971,3811
1972,3051
1973,2806
1974,2572
1975,2285
1976,2116
1977,2096
1978,2042
1979,1950
1980,1868
1981,1940
1982,1906
1983,1930
1984,1915
1985,1821
1986,1667
1987,1647
1988,1745
1989,1765
1990,1861
1991,1879
1992,1975
1993,1945
1994,1873
1995,1586
1996,1391
1997,1343
1998,1246
1999,1132
2000,1051
2001,842
2002,854
2003,714
2004,679
2005,639
2006,568
2007,556
2008,524
2009,498
2010,395
2011,325
2012,278
