year,Donnie
1880,20
1881,14
1882,23
1883,17
1884,11
1885,21
1886,14
1887,23
1888,24
1889,30
1890,35
1891,19
1892,44
1893,28
1894,34
1895,47
1896,35
1897,46
1898,32
1899,39
1900,61
1901,47
1902,29
1903,45
1904,44
1905,53
1906,27
1907,43
1908,58
1909,48
1910,60
1911,57
1912,74
1913,92
1914,102
1915,133
1916,102
1917,136
1918,129
1919,142
1920,137
1921,124
1922,150
1923,153
1924,165
1925,173
1926,181
1927,183
1928,214
1929,245
1930,283
1931,349
1932,410
1933,428
1934,519
1935,552
1936,648
1937,772
1938,725
1939,754
1940,789
1941,934
1942,966
1943,1074
1944,1111
1945,1108
1946,1405
1947,1538
1948,1622
1949,1743
1950,1817
1951,1831
1952,1911
1953,1903
1954,1871
1955,1759
1956,1818
1957,1797
1958,1696
1959,1701
1960,1645
1961,1465
1962,1366
1963,1212
1964,1158
1965,1011
1966,924
1967,882
1968,906
1969,867
1970,957
1971,916
1972,891
1973,827
1974,787
1975,764
1976,729
1977,663
1978,607
1979,597
1980,569
1981,499
1982,456
1983,436
1984,388
1985,354
1986,319
1987,339
1988,305
1989,282
1990,347
1991,273
1992,265
1993,251
1994,209
1995,190
1996,185
1997,183
1998,194
1999,173
2000,160
2001,149
2002,142
2003,153
2004,139
2005,129
2006,139
2007,144
2008,129
2009,121
2010,128
2011,109
2012,115
