year,Dan
1880,140
1881,148
1882,150
1883,120
1884,151
1885,129
1886,154
1887,140
1888,154
1889,116
1890,160
1891,113
1892,156
1893,143
1894,114
1895,96
1896,133
1897,115
1898,125
1899,119
1900,192
1901,117
1902,124
1903,155
1904,156
1905,153
1906,133
1907,160
1908,152
1909,163
1910,188
1911,205
1912,298
1913,379
1914,447
1915,578
1916,602
1917,601
1918,719
1919,758
1920,771
1921,728
1922,812
1923,738
1924,813
1925,782
1926,893
1927,936
1928,925
1929,810
1930,908
1931,892
1932,931
1933,947
1934,946
1935,1023
1936,974
1937,1041
1938,1046
1939,993
1940,1103
1941,1151
1942,1344
1943,1537
1944,1495
1945,1732
1946,2202
1947,2712
1948,2496
1949,2292
1950,2089
1951,2003
1952,2309
1953,2167
1954,2168
1955,2307
1956,2445
1957,3196
1958,3705
1959,3686
1960,3698
1961,3420
1962,3122
1963,2826
1964,2373
1965,2000
1966,1541
1967,1334
1968,1280
1969,1171
1970,1029
1971,910
1972,682
1973,577
1974,485
1975,453
1976,400
1977,376
1978,353
1979,336
1980,342
1981,372
1982,320
1983,286
1984,266
1985,272
1986,276
1987,228
1988,260
1989,246
1990,233
1991,227
1992,217
1993,206
1994,176
1995,168
1996,174
1997,163
1998,148
1999,139
2000,162
2001,150
2002,151
2003,148
2004,142
2005,154
2006,134
2007,147
2008,134
2009,116
2010,116
2011,108
2012,105
