year,Dana
1880,12
1881,9
1882,20
1883,13
1884,21
1885,15
1886,16
1887,7
1888,14
1889,8
1890,14
1891,26
1892,18
1893,18
1894,20
1895,21
1896,23
1897,17
1898,21
1899,30
1900,39
1901,17
1902,15
1903,23
1904,22
1905,22
1906,25
1907,26
1908,29
1909,29
1910,40
1911,39
1912,63
1913,75
1914,103
1915,126
1916,130
1917,153
1918,173
1919,134
1920,167
1921,196
1922,193
1923,190
1924,179
1925,195
1926,194
1927,225
1928,198
1929,209
1930,199
1931,226
1932,222
1933,242
1934,223
1935,248
1936,286
1937,283
1938,283
1939,313
1940,386
1941,427
1942,476
1943,603
1944,763
1945,985
1946,1290
1947,1660
1948,1766
1949,1930
1950,2130
1951,2358
1952,2522
1953,2699
1954,3090
1955,3136
1956,3706
1957,4027
1958,3920
1959,4670
1960,4760
1961,5240
1962,5759
1963,6666
1964,7442
1965,5944
1966,6295
1967,5964
1968,6032
1969,7031
1970,7448
1971,8030
1972,6638
1973,5942
1974,5974
1975,5477
1976,5082
1977,4975
1978,4544
1979,5576
1980,4945
1981,4789
1982,4764
1983,4399
1984,4429
1985,3827
1986,3538
1987,3839
1988,3574
1989,3357
1990,3279
1991,2753
1992,2424
1993,2234
1994,2003
1995,1942
1996,1961
1997,1834
1998,1541
1999,1434
2000,1128
2001,1043
2002,975
2003,878
2004,768
2005,864
2006,872
2007,799
2008,743
2009,628
2010,697
2011,509
2012,493
