year,Dixie
1880,15
1881,10
1882,20
1883,16
1884,27
1885,24
1886,29
1887,34
1888,38
1889,45
1890,41
1891,29
1892,36
1893,31
1894,38
1895,32
1896,46
1897,34
1898,55
1899,45
1900,54
1901,32
1902,48
1903,57
1904,55
1905,53
1906,76
1907,67
1908,74
1909,94
1910,86
1911,92
1912,137
1913,164
1914,173
1915,220
1916,245
1917,267
1918,372
1919,331
1920,347
1921,332
1922,334
1923,341
1924,401
1925,357
1926,384
1927,392
1928,403
1929,372
1930,532
1931,630
1932,648
1933,658
1934,850
1935,951
1936,1116
1937,1173
1938,1246
1939,1188
1940,1184
1941,1060
1942,1084
1943,1066
1944,961
1945,893
1946,998
1947,1071
1948,880
1949,861
1950,692
1951,762
1952,782
1953,955
1954,755
1955,649
1956,634
1957,619
1958,500
1959,496
1960,462
1961,381
1962,366
1963,355
1964,322
1965,208
1966,220
1967,159
1968,163
1969,182
1970,160
1971,153
1972,190
1973,192
1974,183
1975,203
1976,172
1977,191
1978,140
1979,122
1980,170
1981,143
1982,125
1983,151
1984,113
1985,103
1986,75
1987,91
1988,79
1989,131
1990,105
1991,120
1992,100
1993,117
1994,95
1995,89
1996,108
1997,81
1998,81
1999,99
2000,113
2001,148
2002,124
2003,136
2004,115
2005,151
2006,147
2007,295
2008,278
2009,287
2010,281
2011,309
2012,312
