year,Darlene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,5
1897,0
1898,0
1899,6
1900,0
1901,9
1902,8
1903,8
1904,11
1905,6
1906,6
1907,12
1908,14
1909,18
1910,19
1911,20
1912,30
1913,50
1914,81
1915,89
1916,131
1917,170
1918,181
1919,229
1920,274
1921,383
1922,423
1923,493
1924,637
1925,744
1926,874
1927,1112
1928,1193
1929,1301
1930,1553
1931,1832
1932,2026
1933,2418
1934,2623
1935,2708
1936,2969
1937,3301
1938,3333
1939,3299
1940,3135
1941,3365
1942,3533
1943,3785
1944,3544
1945,3644
1946,4675
1947,5269
1948,4699
1949,4808
1950,4843
1951,5034
1952,5437
1953,5597
1954,5517
1955,5654
1956,6940
1957,7791
1958,8298
1959,6889
1960,6118
1961,5746
1962,5120
1963,5167
1964,5190
1965,4379
1966,3739
1967,3087
1968,2670
1969,2465
1970,2187
1971,1830
1972,1426
1973,1169
1974,1020
1975,918
1976,834
1977,772
1978,718
1979,666
1980,653
1981,638
1982,583
1983,528
1984,458
1985,471
1986,451
1987,442
1988,480
1989,485
1990,505
1991,468
1992,378
1993,370
1994,345
1995,272
1996,283
1997,249
1998,256
1999,224
2000,273
2001,265
2002,250
2003,203
2004,236
2005,225
2006,242
2007,223
2008,236
2009,213
2010,207
2011,193
2012,215
