year,Dwayne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,7
1914,15
1915,28
1916,20
1917,26
1918,32
1919,26
1920,39
1921,58
1922,59
1923,66
1924,93
1925,81
1926,82
1927,89
1928,104
1929,104
1930,136
1931,152
1932,163
1933,166
1934,198
1935,190
1936,213
1937,203
1938,187
1939,212
1940,231
1941,204
1942,198
1943,196
1944,266
1945,248
1946,303
1947,390
1948,344
1949,362
1950,344
1951,389
1952,403
1953,482
1954,537
1955,587
1956,805
1957,1045
1958,1404
1959,1911
1960,3065
1961,3498
1962,3134
1963,3148
1964,2889
1965,2540
1966,2273
1967,2172
1968,2102
1969,2136
1970,2333
1971,1843
1972,1603
1973,1448
1974,1217
1975,1261
1976,1336
1977,1472
1978,1249
1979,1183
1980,1080
1981,1015
1982,976
1983,964
1984,874
1985,886
1986,840
1987,813
1988,838
1989,879
1990,834
1991,786
1992,676
1993,589
1994,556
1995,508
1996,470
1997,418
1998,419
1999,364
2000,405
2001,339
2002,323
2003,343
2004,294
2005,339
2006,387
2007,359
2008,347
2009,346
2010,347
2011,319
2012,312
