year,Dudley
1880,27
1881,30
1882,28
1883,24
1884,26
1885,28
1886,24
1887,23
1888,30
1889,30
1890,18
1891,24
1892,27
1893,25
1894,34
1895,23
1896,27
1897,24
1898,25
1899,26
1900,33
1901,26
1902,21
1903,35
1904,29
1905,31
1906,32
1907,46
1908,34
1909,25
1910,36
1911,41
1912,113
1913,103
1914,148
1915,173
1916,190
1917,201
1918,195
1919,192
1920,199
1921,192
1922,180
1923,215
1924,207
1925,193
1926,237
1927,192
1928,189
1929,190
1930,213
1931,286
1932,204
1933,168
1934,196
1935,173
1936,164
1937,162
1938,150
1939,170
1940,156
1941,183
1942,181
1943,186
1944,169
1945,154
1946,171
1947,224
1948,206
1949,190
1950,216
1951,199
1952,210
1953,194
1954,195
1955,172
1956,180
1957,160
1958,191
1959,146
1960,150
1961,135
1962,133
1963,135
1964,105
1965,98
1966,72
1967,83
1968,61
1969,68
1970,56
1971,51
1972,55
1973,48
1974,35
1975,49
1976,25
1977,34
1978,32
1979,25
1980,35
1981,34
1982,26
1983,32
1984,27
1985,33
1986,25
1987,24
1988,20
1989,35
1990,30
1991,23
1992,19
1993,23
1994,15
1995,21
1996,25
1997,12
1998,14
1999,17
2000,14
2001,9
2002,10
2003,14
2004,10
2005,13
2006,13
2007,8
2008,11
2009,5
2010,9
2011,14
2012,11
