year,Delmer (F),Delmer (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000032
1884,0.000000,0.000000
1885,0.000000,0.000021
1886,0.000000,0.000023
1887,0.000000,0.000020
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000017
1892,0.000000,0.000000
1893,0.000000,0.000025
1894,0.000000,0.000024
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000020
1898,0.000000,0.000000
1899,0.000000,0.000027
1900,0.000000,0.000020
1901,0.000000,0.000032
1902,0.000000,0.000031
1903,0.000000,0.000031
1904,0.000000,0.000027
1905,0.000000,0.000012
1906,0.000000,0.000021
1907,0.000000,0.000052
1908,0.000000,0.000035
1909,0.000000,0.000039
1910,0.000000,0.000030
1911,0.000000,0.000039
1912,0.000000,0.000046
1913,0.000000,0.000058
1914,0.000000,0.000056
1915,0.000000,0.000062
1916,0.000000,0.000071
1917,0.000003,0.000077
1918,0.000000,0.000074
1919,0.000000,0.000089
1920,0.000000,0.000084
1921,0.000000,0.000084
1922,0.000000,0.000078
1923,0.000000,0.000089
1924,0.000000,0.000086
1925,0.000000,0.000081
1926,0.000000,0.000081
1927,0.000000,0.000078
1928,0.000000,0.000082
1929,0.000002,0.000088
1930,0.000000,0.000080
1931,0.000000,0.000081
1932,0.000000,0.000083
1933,0.000000,0.000080
1934,0.000000,0.000089
1935,0.000000,0.000088
1936,0.000002,0.000087
1937,0.000000,0.000081
1938,0.000000,0.000081
1939,0.000000,0.000070
1940,0.000000,0.000058
1941,0.000000,0.000054
1942,0.000000,0.000049
1943,0.000000,0.000044
1944,0.000000,0.000042
1945,0.000000,0.000036
1946,0.000000,0.000040
1947,0.000000,0.000031
1948,0.000000,0.000032
1949,0.000000,0.000023
1950,0.000000,0.000023
1951,0.000000,0.000022
1952,0.000000,0.000021
1953,0.000000,0.000020
1954,0.000000,0.000021
1955,0.000000,0.000020
1956,0.000000,0.000017
1957,0.000000,0.000012
1958,0.000000,0.000016
1959,0.000000,0.000013
1960,0.000000,0.000013
1961,0.000000,0.000011
1962,0.000000,0.000011
1963,0.000000,0.000011
1964,0.000000,0.000010
1965,0.000000,0.000011
1966,0.000000,0.000012
1967,0.000000,0.000008
1968,0.000000,0.000011
1969,0.000000,0.000007
1970,0.000000,0.000009
1971,0.000000,0.000006
1972,0.000000,0.000007
1973,0.000000,0.000007
1974,0.000000,0.000008
1975,0.000000,0.000007
1976,0.000000,0.000010
1977,0.000000,0.000006
1978,0.000000,0.000005
1979,0.000000,0.000005
1980,0.000000,0.000003
1981,0.000000,0.000004
1982,0.000000,0.000004
1983,0.000000,0.000003
1984,0.000000,0.000002
1985,0.000000,0.000003
1986,0.000000,0.000002
1987,0.000000,0.000002
1988,0.000000,0.000003
1989,0.000000,0.000004
1990,0.000000,0.000004
1991,0.000000,0.000000
1992,0.000000,0.000002
1993,0.000000,0.000001
1994,0.000000,0.000003
1995,0.000000,0.000002
1996,0.000000,0.000002
1997,0.000000,0.000003
1998,0.000000,0.000000
1999,0.000000,0.000002
2000,0.000000,0.000002
2001,0.000000,0.000002
2002,0.000000,0.000002
2003,0.000000,0.000001
2004,0.000000,0.000002
2005,0.000000,0.000000
2006,0.000000,0.000003
2007,0.000000,0.000002
2008,0.000000,0.000002
2009,0.000000,0.000002
2010,0.000000,0.000001
2011,0.000000,0.000001
2012,0.000000,0.000004
