year,Delmas
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,8
1907,19
1908,11
1909,11
1910,0
1911,15
1912,17
1913,18
1914,19
1915,24
1916,16
1917,29
1918,23
1919,17
1920,28
1921,21
1922,31
1923,22
1924,31
1925,28
1926,30
1927,33
1928,45
1929,39
1930,36
1931,34
1932,36
1933,48
1934,42
1935,40
1936,39
1937,47
1938,40
1939,30
1940,40
1941,28
1942,75
1943,79
1944,59
1945,49
1946,76
1947,82
1948,66
1949,58
1950,33
1951,42
1952,35
1953,31
1954,39
1955,27
1956,23
1957,26
1958,22
1959,20
1960,13
1961,26
1962,18
1963,18
1964,25
1965,24
1966,25
1967,14
1968,16
1969,17
1970,15
1971,16
1972,13
1973,23
1974,10
1975,15
1976,9
1977,8
1978,12
1979,11
1980,6
1981,0
1982,8
1983,9
1984,5
1985,8
1986,5
1987,9
1988,0
1989,6
1990,0
1991,5
1992,5
1993,7
1994,8
1995,6
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,5
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
