year,Darwin
1880,0
1881,5
1882,5
1883,0
1884,5
1885,0
1886,0
1887,0
1888,0
1889,8
1890,0
1891,0
1892,0
1893,5
1894,0
1895,0
1896,0
1897,7
1898,8
1899,0
1900,5
1901,8
1902,0
1903,5
1904,8
1905,0
1906,7
1907,11
1908,11
1909,11
1910,18
1911,19
1912,45
1913,74
1914,75
1915,139
1916,150
1917,133
1918,156
1919,155
1920,174
1921,214
1922,187
1923,216
1924,219
1925,224
1926,203
1927,241
1928,252
1929,278
1930,281
1931,258
1932,281
1933,307
1934,306
1935,330
1936,304
1937,299
1938,338
1939,332
1940,309
1941,283
1942,326
1943,332
1944,304
1945,234
1946,298
1947,350
1948,293
1949,302
1950,324
1951,321
1952,303
1953,311
1954,321
1955,342
1956,371
1957,381
1958,425
1959,395
1960,392
1961,374
1962,398
1963,348
1964,359
1965,381
1966,334
1967,304
1968,296
1969,260
1970,207
1971,191
1972,142
1973,144
1974,145
1975,125
1976,84
1977,118
1978,106
1979,102
1980,118
1981,120
1982,88
1983,96
1984,122
1985,106
1986,106
1987,115
1988,129
1989,148
1990,128
1991,142
1992,126
1993,136
1994,137
1995,125
1996,105
1997,136
1998,131
1999,128
2000,146
2001,180
2002,179
2003,197
2004,222
2005,212
2006,266
2007,261
2008,283
2009,319
2010,319
2011,296
2012,246
