year,Daryl
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,13
1913,6
1914,22
1915,36
1916,25
1917,40
1918,35
1919,39
1920,56
1921,67
1922,205
1923,101
1924,112
1925,105
1926,139
1927,124
1928,114
1929,131
1930,152
1931,133
1932,165
1933,186
1934,171
1935,158
1936,233
1937,265
1938,279
1939,336
1940,383
1941,380
1942,384
1943,410
1944,425
1945,465
1946,679
1947,848
1948,987
1949,1132
1950,1140
1951,1273
1952,1324
1953,1471
1954,1596
1955,1681
1956,1966
1957,1809
1958,1887
1959,1662
1960,1749
1961,1760
1962,1636
1963,1678
1964,1609
1965,1471
1966,1387
1967,1390
1968,1567
1969,1659
1970,1831
1971,1629
1972,1233
1973,1062
1974,973
1975,866
1976,911
1977,1018
1978,859
1979,893
1980,781
1981,783
1982,740
1983,670
1984,663
1985,768
1986,765
1987,754
1988,725
1989,626
1990,573
1991,539
1992,475
1993,462
1994,405
1995,358
1996,332
1997,323
1998,275
1999,236
2000,255
2001,215
2002,192
2003,186
2004,172
2005,195
2006,191
2007,174
2008,169
2009,142
2010,118
2011,115
2012,104
