year,Dallas
1880,20
1881,25
1882,27
1883,19
1884,19
1885,20
1886,25
1887,16
1888,30
1889,33
1890,32
1891,33
1892,39
1893,26
1894,31
1895,33
1896,36
1897,36
1898,28
1899,31
1900,49
1901,29
1902,31
1903,48
1904,47
1905,52
1906,49
1907,56
1908,62
1909,69
1910,79
1911,70
1912,158
1913,142
1914,211
1915,296
1916,293
1917,291
1918,365
1919,328
1920,381
1921,407
1922,414
1923,397
1924,373
1925,412
1926,461
1927,458
1928,413
1929,428
1930,419
1931,445
1932,449
1933,418
1934,424
1935,443
1936,385
1937,432
1938,591
1939,543
1940,505
1941,504
1942,525
1943,527
1944,449
1945,413
1946,419
1947,462
1948,469
1949,393
1950,436
1951,477
1952,472
1953,504
1954,453
1955,453
1956,441
1957,399
1958,401
1959,400
1960,394
1961,364
1962,383
1963,387
1964,364
1965,338
1966,330
1967,294
1968,339
1969,337
1970,429
1971,397
1972,346
1973,324
1974,327
1975,379
1976,381
1977,389
1978,547
1979,720
1980,797
1981,705
1982,622
1983,539
1984,661
1985,648
1986,628
1987,660
1988,715
1989,700
1990,697
1991,796
1992,1245
1993,1606
1994,1770
1995,1821
1996,1727
1997,1525
1998,1291
1999,1186
2000,1186
2001,1086
2002,1013
2003,870
2004,975
2005,992
2006,1069
2007,1144
2008,1186
2009,1141
2010,1220
2011,1190
2012,1267
