year,Dustin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,7
1918,10
1919,6
1920,8
1921,6
1922,11
1923,6
1924,9
1925,0
1926,6
1927,7
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,7
1936,0
1937,0
1938,10
1939,0
1940,14
1941,7
1942,11
1943,12
1944,16
1945,26
1946,26
1947,31
1948,22
1949,31
1950,21
1951,24
1952,27
1953,22
1954,31
1955,42
1956,27
1957,33
1958,19
1959,39
1960,55
1961,47
1962,52
1963,43
1964,41
1965,52
1966,50
1967,52
1968,464
1969,773
1970,1303
1971,1492
1972,1582
1973,1646
1974,2216
1975,2707
1976,3247
1977,3514
1978,4211
1979,4954
1980,8491
1981,9454
1982,9627
1983,9776
1984,10489
1985,10517
1986,10426
1987,10177
1988,9420
1989,9764
1990,8484
1991,7411
1992,6820
1993,6327
1994,6475
1995,5937
1996,4894
1997,4288
1998,3443
1999,2851
2000,2627
2001,2423
2002,1986
2003,1772
2004,1567
2005,1481
2006,1334
2007,1258
2008,1099
2009,1010
2010,864
2011,797
2012,796
