year,Davis
1880,17
1881,13
1882,9
1883,11
1884,11
1885,21
1886,18
1887,12
1888,19
1889,21
1890,20
1891,16
1892,20
1893,16
1894,12
1895,14
1896,21
1897,11
1898,14
1899,12
1900,20
1901,29
1902,8
1903,22
1904,24
1905,21
1906,33
1907,19
1908,20
1909,19
1910,40
1911,31
1912,47
1913,54
1914,88
1915,113
1916,122
1917,123
1918,133
1919,150
1920,124
1921,151
1922,152
1923,133
1924,188
1925,156
1926,143
1927,160
1928,146
1929,120
1930,119
1931,125
1932,118
1933,104
1934,117
1935,112
1936,122
1937,117
1938,122
1939,114
1940,118
1941,117
1942,130
1943,130
1944,100
1945,126
1946,145
1947,147
1948,159
1949,166
1950,131
1951,144
1952,146
1953,128
1954,147
1955,149
1956,140
1957,129
1958,142
1959,140
1960,138
1961,138
1962,112
1963,128
1964,107
1965,116
1966,108
1967,120
1968,104
1969,98
1970,132
1971,118
1972,96
1973,107
1974,85
1975,105
1976,112
1977,119
1978,124
1979,133
1980,145
1981,165
1982,172
1983,157
1984,178
1985,181
1986,246
1987,255
1988,280
1989,298
1990,291
1991,307
1992,402
1993,469
1994,553
1995,567
1996,588
1997,660
1998,688
1999,721
2000,707
2001,750
2002,684
2003,723
2004,769
2005,748
2006,749
2007,773
2008,740
2009,676
2010,673
2011,641
2012,715
