year,Duncan
1880,12
1881,12
1882,12
1883,18
1884,10
1885,14
1886,12
1887,18
1888,15
1889,16
1890,9
1891,10
1892,19
1893,10
1894,10
1895,14
1896,14
1897,8
1898,13
1899,10
1900,17
1901,7
1902,11
1903,16
1904,16
1905,12
1906,11
1907,12
1908,14
1909,0
1910,14
1911,25
1912,46
1913,47
1914,53
1915,70
1916,66
1917,68
1918,81
1919,72
1920,86
1921,75
1922,82
1923,72
1924,77
1925,86
1926,72
1927,57
1928,89
1929,71
1930,67
1931,64
1932,66
1933,61
1934,53
1935,67
1936,68
1937,71
1938,69
1939,67
1940,87
1941,101
1942,116
1943,106
1944,102
1945,114
1946,120
1947,158
1948,133
1949,141
1950,133
1951,138
1952,142
1953,148
1954,158
1955,145
1956,178
1957,209
1958,281
1959,255
1960,173
1961,145
1962,142
1963,262
1964,154
1965,126
1966,107
1967,84
1968,99
1969,97
1970,135
1971,96
1972,87
1973,122
1974,86
1975,85
1976,83
1977,77
1978,86
1979,84
1980,97
1981,86
1982,94
1983,130
1984,135
1985,165
1986,162
1987,162
1988,168
1989,208
1990,190
1991,234
1992,259
1993,326
1994,388
1995,456
1996,511
1997,644
1998,641
1999,576
2000,529
2001,500
2002,472
2003,421
2004,402
2005,359
2006,351
2007,288
2008,323
2009,318
2010,329
2011,275
2012,263
