year,Dayton
1880,8
1881,0
1882,7
1883,0
1884,0
1885,9
1886,6
1887,8
1888,7
1889,0
1890,9
1891,7
1892,6
1893,8
1894,13
1895,10
1896,7
1897,5
1898,9
1899,6
1900,7
1901,6
1902,0
1903,0
1904,9
1905,7
1906,0
1907,10
1908,8
1909,7
1910,15
1911,13
1912,21
1913,42
1914,49
1915,71
1916,65
1917,69
1918,84
1919,88
1920,87
1921,76
1922,77
1923,86
1924,81
1925,90
1926,69
1927,72
1928,60
1929,59
1930,57
1931,67
1932,72
1933,61
1934,51
1935,58
1936,60
1937,62
1938,48
1939,71
1940,44
1941,49
1942,56
1943,59
1944,49
1945,50
1946,47
1947,56
1948,54
1949,46
1950,41
1951,52
1952,57
1953,55
1954,33
1955,43
1956,45
1957,40
1958,47
1959,41
1960,41
1961,30
1962,28
1963,29
1964,36
1965,40
1966,36
1967,37
1968,32
1969,30
1970,36
1971,47
1972,37
1973,32
1974,50
1975,32
1976,32
1977,34
1978,42
1979,44
1980,53
1981,55
1982,43
1983,51
1984,49
1985,58
1986,71
1987,54
1988,76
1989,81
1990,137
1991,118
1992,130
1993,167
1994,211
1995,237
1996,292
1997,293
1998,365
1999,381
2000,396
2001,475
2002,491
2003,506
2004,506
2005,475
2006,495
2007,529
2008,598
2009,542
2010,441
2011,414
2012,437
