year,Donald (F),Donald (M)
1880,0.000000,0.000228
1881,0.000000,0.000140
1882,0.000000,0.000217
1883,0.000000,0.000240
1884,0.000000,0.000242
1885,0.000000,0.000195
1886,0.000000,0.000223
1887,0.000000,0.000243
1888,0.000000,0.000257
1889,0.000000,0.000260
1890,0.000017,0.000362
1891,0.000000,0.000349
1892,0.000000,0.000410
1893,0.000000,0.000510
1894,0.000000,0.000499
1895,0.000000,0.000578
1896,0.000000,0.000590
1897,0.000000,0.000562
1898,0.000000,0.000624
1899,0.000000,0.000761
1900,0.000000,0.000728
1901,0.000000,0.000723
1902,0.000000,0.000946
1903,0.000000,0.000942
1904,0.000000,0.001024
1905,0.000000,0.001005
1906,0.000000,0.001134
1907,0.000000,0.001324
1908,0.000000,0.001359
1909,0.000000,0.001418
1910,0.000010,0.001456
1911,0.000000,0.001979
1912,0.000007,0.002907
1913,0.000012,0.003256
1914,0.000013,0.003414
1915,0.000011,0.003883
1916,0.000011,0.004000
1917,0.000014,0.004350
1918,0.000018,0.004593
1919,0.000020,0.004693
1920,0.000020,0.005278
1921,0.000024,0.005901
1922,0.000024,0.006515
1923,0.000023,0.007137
1924,0.000036,0.007528
1925,0.000045,0.008225
1926,0.000058,0.009109
1927,0.000062,0.010277
1928,0.000075,0.011368
1929,0.000078,0.012401
1930,0.000079,0.013065
1931,0.000076,0.013830
1932,0.000059,0.014108
1933,0.000067,0.014226
1934,0.000053,0.014643
1935,0.000054,0.014197
1936,0.000042,0.013785
1937,0.000038,0.013081
1938,0.000036,0.012055
1939,0.000038,0.010918
1940,0.000036,0.010036
1941,0.000026,0.009292
1942,0.000028,0.008769
1943,0.000024,0.008652
1944,0.000022,0.008722
1945,0.000018,0.008344
1946,0.000023,0.008221
1947,0.000017,0.007844
1948,0.000014,0.007659
1949,0.000020,0.007783
1950,0.000015,0.007707
1951,0.000018,0.007579
1952,0.000019,0.007444
1953,0.000018,0.007360
1954,0.000017,0.007354
1955,0.000017,0.006907
1956,0.000020,0.006843
1957,0.000022,0.006635
1958,0.000023,0.006052
1959,0.000021,0.005741
1960,0.000021,0.005473
1961,0.000018,0.005169
1962,0.000018,0.005060
1963,0.000021,0.004775
1964,0.000017,0.004645
1965,0.000017,0.004423
1966,0.000024,0.004235
1967,0.000025,0.004190
1968,0.000022,0.003956
1969,0.000022,0.003676
1970,0.000018,0.003438
1971,0.000020,0.003167
1972,0.000024,0.002947
1973,0.000025,0.002772
1974,0.000015,0.002552
1975,0.000019,0.002383
1976,0.000019,0.002240
1977,0.000011,0.002161
1978,0.000012,0.002024
1979,0.000019,0.001958
1980,0.000013,0.001820
1981,0.000012,0.001709
1982,0.000013,0.001629
1983,0.000014,0.001539
1984,0.000010,0.001452
1985,0.000010,0.001331
1986,0.000010,0.001311
1987,0.000012,0.001249
1988,0.000010,0.001171
1989,0.000005,0.001125
1990,0.000003,0.001057
1991,0.000002,0.000937
1992,0.000000,0.000850
1993,0.000003,0.000794
1994,0.000001,0.000714
1995,0.000002,0.000615
1996,0.000002,0.000598
1997,0.000002,0.000543
1998,0.000000,0.000506
1999,0.000000,0.000473
2000,0.000000,0.000426
2001,0.000000,0.000393
2002,0.000000,0.000345
2003,0.000000,0.000344
2004,0.000002,0.000328
2005,0.000000,0.000299
2006,0.000000,0.000278
2007,0.000000,0.000250
2008,0.000000,0.000253
2009,0.000000,0.000220
2010,0.000000,0.000207
2011,0.000000,0.000216
2012,0.000000,0.000199
2013,0.000000,0.000195
2014,0.000000,0.000199
2015,0.000000,0.000188
2016,0.000000,0.000170
2017,0.000000,0.000169
2018,0.000000,0.000154
2019,0.000000,0.000147
2020,0.000000,0.000134
