year,Donald
1880,46
1881,27
1882,48
1883,52
1884,59
1885,47
1886,57
1887,60
1888,77
1889,75
1890,114
1891,100
1892,137
1893,166
1894,169
1895,203
1896,211
1897,195
1898,238
1899,258
1900,328
1901,250
1902,366
1903,359
1904,413
1905,426
1906,486
1907,616
1908,664
1909,725
1910,866
1911,1275
1912,2879
1913,3717
1914,4855
1915,7137
1916,7759
1917,8757
1918,10013
1919,9944
1920,11986
1921,13837
1922,14970
1923,16489
1924,18009
1925,19307
1926,21036
1927,23980
1928,25882
1929,27346
1930,29216
1931,29256
1932,29889
1933,28556
1934,30517
1935,29765
1936,28719
1937,27941
1938,26735
1939,24142
1940,23186
1941,22683
1942,24024
1943,24479
1944,23515
1945,22179
1946,26322
1947,28316
1948,26498
1949,27156
1950,27026
1951,27969
1952,28343
1953,28374
1954,29325
1955,27768
1956,28280
1957,27955
1958,25085
1959,23958
1960,22819
1961,21482
1962,20492
1963,18999
1964,18128
1965,16105
1966,14804
1967,14309
1968,13448
1969,12852
1970,12467
1971,10942
1972,9340
1973,8442
1974,7807
1975,7257
1976,6856
1977,6902
1978,6465
1979,6573
1980,6317
1981,5952
1982,5761
1983,5374
1984,5098
1985,4787
1986,4693
1987,4541
1988,4362
1989,4343
1990,4188
1991,3655
1992,3266
1993,3008
1994,2657
1995,2261
1996,2192
1997,1979
1998,1861
1999,1747
2000,1610
2001,1469
2002,1288
2003,1307
2004,1257
2005,1150
2006,1097
2007,996
2008,990
2009,837
2010,761
2011,785
2012,722
