year,Dylan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,6
1954,7
1955,12
1956,10
1957,10
1958,22
1959,30
1960,39
1961,32
1962,20
1963,33
1964,39
1965,47
1966,62
1967,68
1968,121
1969,239
1970,322
1971,266
1972,310
1973,283
1974,394
1975,463
1976,406
1977,538
1978,488
1979,647
1980,839
1981,746
1982,708
1983,798
1984,989
1985,1351
1986,1867
1987,2033
1988,2213
1989,2915
1990,4490
1991,9877
1992,15223
1993,12942
1994,12735
1995,12261
1996,12188
1997,13151
1998,14713
1999,16103
2000,15525
2001,16690
2002,15071
2003,16268
2004,15459
2005,14235
2006,13540
2007,13222
2008,12273
2009,11888
2010,11009
2011,10357
2012,10561
