year,Dante
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,7
1909,9
1910,13
1911,10
1912,34
1913,34
1914,55
1915,85
1916,72
1917,75
1918,61
1919,57
1920,66
1921,125
1922,106
1923,88
1924,76
1925,88
1926,51
1927,86
1928,81
1929,66
1930,53
1931,51
1932,39
1933,39
1934,36
1935,31
1936,24
1937,20
1938,22
1939,19
1940,21
1941,33
1942,25
1943,44
1944,29
1945,33
1946,35
1947,37
1948,37
1949,40
1950,40
1951,40
1952,45
1953,48
1954,51
1955,59
1956,61
1957,55
1958,72
1959,63
1960,75
1961,123
1962,103
1963,92
1964,121
1965,116
1966,137
1967,157
1968,153
1969,191
1970,228
1971,206
1972,266
1973,208
1974,269
1975,323
1976,305
1977,393
1978,377
1979,406
1980,397
1981,439
1982,441
1983,372
1984,409
1985,409
1986,459
1987,488
1988,517
1989,555
1990,649
1991,695
1992,667
1993,787
1994,798
1995,833
1996,988
1997,1604
1998,1694
1999,1427
2000,1360
2001,1365
2002,1276
2003,1322
2004,1209
2005,1248
2006,1182
2007,1274
2008,1145
2009,1136
2010,1341
2011,1309
2012,1255
