year,Dee
1880,26
1881,38
1882,35
1883,28
1884,35
1885,36
1886,39
1887,48
1888,46
1889,31
1890,24
1891,25
1892,52
1893,44
1894,29
1895,44
1896,32
1897,31
1898,40
1899,36
1900,45
1901,33
1902,26
1903,38
1904,35
1905,45
1906,57
1907,49
1908,48
1909,52
1910,51
1911,55
1912,88
1913,78
1914,95
1915,161
1916,125
1917,146
1918,163
1919,158
1920,138
1921,160
1922,159
1923,150
1924,162
1925,166
1926,141
1927,140
1928,124
1929,152
1930,132
1931,131
1932,160
1933,161
1934,178
1935,170
1936,169
1937,216
1938,271
1939,258
1940,274
1941,293
1942,323
1943,301
1944,334
1945,320
1946,387
1947,476
1948,399
1949,405
1950,409
1951,445
1952,500
1953,534
1954,519
1955,559
1956,556
1957,574
1958,605
1959,584
1960,614
1961,704
1962,692
1963,670
1964,639
1965,552
1966,454
1967,417
1968,356
1969,414
1970,360
1971,322
1972,226
1973,206
1974,173
1975,154
1976,148
1977,142
1978,123
1979,113
1980,122
1981,111
1982,87
1983,70
1984,85
1985,50
1986,74
1987,41
1988,39
1989,47
1990,33
1991,42
1992,31
1993,33
1994,41
1995,29
1996,33
1997,24
1998,12
1999,10
2000,20
2001,19
2002,16
2003,10
2004,5
2005,13
2006,16
2007,8
2008,7
2009,0
2010,10
2011,7
2012,19
