year,Drew
1880,6
1881,8
1882,11
1883,11
1884,8
1885,0
1886,12
1887,0
1888,10
1889,5
1890,5
1891,0
1892,6
1893,5
1894,6
1895,5
1896,5
1897,6
1898,0
1899,0
1900,8
1901,0
1902,0
1903,0
1904,8
1905,6
1906,6
1907,8
1908,0
1909,5
1910,14
1911,7
1912,13
1913,21
1914,19
1915,26
1916,26
1917,26
1918,27
1919,26
1920,27
1921,29
1922,34
1923,27
1924,21
1925,21
1926,25
1927,24
1928,23
1929,22
1930,39
1931,35
1932,31
1933,35
1934,19
1935,25
1936,29
1937,20
1938,36
1939,49
1940,49
1941,48
1942,61
1943,79
1944,80
1945,93
1946,245
1947,220
1948,186
1949,212
1950,212
1951,205
1952,222
1953,225
1954,271
1955,270
1956,502
1957,492
1958,448
1959,557
1960,565
1961,580
1962,445
1963,431
1964,425
1965,422
1966,430
1967,378
1968,401
1969,376
1970,412
1971,321
1972,329
1973,302
1974,385
1975,383
1976,425
1977,486
1978,555
1979,636
1980,726
1981,930
1982,1051
1983,1450
1984,1843
1985,2395
1986,2112
1987,1857
1988,1824
1989,2091
1990,2038
1991,1898
1992,1905
1993,2018
1994,2050
1995,2458
1996,2387
1997,2241
1998,2079
1999,2404
2000,2231
2001,1829
2002,1789
2003,1773
2004,1906
2005,2200
2006,2056
2007,2040
2008,1648
2009,1439
2010,1577
2011,1402
2012,1467
