year,Delbert
1880,44
1881,27
1882,46
1883,43
1884,46
1885,42
1886,30
1887,28
1888,45
1889,32
1890,28
1891,37
1892,43
1893,31
1894,30
1895,33
1896,46
1897,42
1898,48
1899,49
1900,44
1901,38
1902,51
1903,50
1904,59
1905,72
1906,89
1907,88
1908,92
1909,91
1910,122
1911,140
1912,325
1913,369
1914,472
1915,630
1916,751
1917,775
1918,833
1919,853
1920,982
1921,977
1922,976
1923,1002
1924,996
1925,908
1926,924
1927,973
1928,1029
1929,968
1930,1015
1931,937
1932,1039
1933,920
1934,893
1935,861
1936,882
1937,915
1938,879
1939,848
1940,813
1941,756
1942,796
1943,785
1944,746
1945,644
1946,678
1947,723
1948,694
1949,607
1950,570
1951,608
1952,643
1953,614
1954,603
1955,652
1956,622
1957,567
1958,566
1959,562
1960,492
1961,475
1962,500
1963,441
1964,398
1965,373
1966,365
1967,322
1968,288
1969,268
1970,255
1971,250
1972,219
1973,233
1974,200
1975,167
1976,151
1977,171
1978,139
1979,150
1980,137
1981,131
1982,107
1983,135
1984,106
1985,114
1986,110
1987,85
1988,85
1989,72
1990,92
1991,83
1992,68
1993,61
1994,67
1995,67
1996,40
1997,42
1998,35
1999,36
2000,32
2001,30
2002,38
2003,32
2004,34
2005,37
2006,29
2007,37
2008,24
2009,22
2010,23
2011,16
2012,18
