year,Donna
1880,17
1881,15
1882,19
1883,21
1884,22
1885,26
1886,29
1887,39
1888,37
1889,41
1890,33
1891,37
1892,43
1893,42
1894,44
1895,44
1896,40
1897,53
1898,52
1899,52
1900,81
1901,53
1902,55
1903,78
1904,61
1905,59
1906,84
1907,100
1908,98
1909,123
1910,107
1911,149
1912,227
1913,267
1914,283
1915,483
1916,606
1917,652
1918,746
1919,774
1920,959
1921,1112
1922,1349
1923,1579
1924,2135
1925,2434
1926,3017
1927,3999
1928,4479
1929,5154
1930,6002
1931,6619
1932,7397
1933,7389
1934,7902
1935,7823
1936,7966
1937,8922
1938,9730
1939,9400
1940,9276
1941,10493
1942,13035
1943,14956
1944,15222
1945,15441
1946,19821
1947,23562
1948,22081
1949,22091
1950,21667
1951,24103
1952,23748
1953,24270
1954,27477
1955,27989
1956,29909
1957,28109
1958,27000
1959,36529
1960,34210
1961,28743
1962,25797
1963,25464
1964,23859
1965,19747
1966,17077
1967,14840
1968,12805
1969,11480
1970,10006
1971,8046
1972,6305
1973,5080
1974,4376
1975,3440
1976,3046
1977,2596
1978,2477
1979,2207
1980,2016
1981,1709
1982,1538
1983,1389
1984,1185
1985,1195
1986,997
1987,1031
1988,1051
1989,1000
1990,869
1991,739
1992,680
1993,587
1994,662
1995,493
1996,420
1997,422
1998,433
1999,373
2000,369
2001,355
2002,375
2003,323
2004,331
2005,305
2006,325
2007,259
2008,276
2009,260
2010,256
2011,199
2012,186
