year,Dempsey
1880,11
1881,0
1882,6
1883,9
1884,0
1885,6
1886,5
1887,0
1888,0
1889,5
1890,6
1891,5
1892,8
1893,5
1894,7
1895,0
1896,6
1897,5
1898,0
1899,0
1900,6
1901,6
1902,0
1903,9
1904,5
1905,5
1906,7
1907,10
1908,6
1909,13
1910,12
1911,11
1912,12
1913,17
1914,18
1915,32
1916,25
1917,36
1918,44
1919,107
1920,98
1921,108
1922,81
1923,82
1924,41
1925,59
1926,53
1927,76
1928,68
1929,49
1930,55
1931,41
1932,40
1933,43
1934,42
1935,35
1936,26
1937,41
1938,45
1939,35
1940,30
1941,47
1942,42
1943,37
1944,39
1945,35
1946,38
1947,41
1948,48
1949,54
1950,38
1951,41
1952,32
1953,33
1954,42
1955,39
1956,31
1957,33
1958,46
1959,33
1960,24
1961,33
1962,27
1963,20
1964,36
1965,23
1966,17
1967,17
1968,22
1969,16
1970,26
1971,11
1972,19
1973,24
1974,25
1975,16
1976,14
1977,12
1978,11
1979,23
1980,23
1981,9
1982,14
1983,13
1984,14
1985,8
1986,8
1987,19
1988,16
1989,15
1990,14
1991,15
1992,17
1993,18
1994,15
1995,20
1996,34
1997,22
1998,27
1999,17
2000,24
2001,9
2002,18
2003,18
2004,10
2005,22
2006,23
2007,37
2008,40
2009,43
2010,56
2011,92
2012,80
