year,Denis
1880,10
1881,9
1882,12
1883,7
1884,6
1885,9
1886,7
1887,8
1888,7
1889,6
1890,7
1891,5
1892,10
1893,7
1894,6
1895,12
1896,10
1897,0
1898,11
1899,0
1900,13
1901,5
1902,0
1903,0
1904,8
1905,8
1906,7
1907,0
1908,8
1909,6
1910,9
1911,12
1912,22
1913,21
1914,30
1915,38
1916,38
1917,47
1918,48
1919,35
1920,48
1921,44
1922,54
1923,47
1924,58
1925,68
1926,81
1927,74
1928,69
1929,72
1930,88
1931,98
1932,101
1933,146
1934,143
1935,170
1936,166
1937,198
1938,251
1939,296
1940,272
1941,302
1942,398
1943,343
1944,312
1945,331
1946,454
1947,496
1948,436
1949,393
1950,485
1951,541
1952,623
1953,591
1954,577
1955,501
1956,496
1957,399
1958,414
1959,378
1960,375
1961,314
1962,331
1963,310
1964,275
1965,276
1966,280
1967,223
1968,234
1969,207
1970,211
1971,176
1972,164
1973,137
1974,135
1975,130
1976,149
1977,137
1978,113
1979,115
1980,138
1981,140
1982,98
1983,105
1984,86
1985,109
1986,120
1987,117
1988,93
1989,130
1990,124
1991,137
1992,135
1993,120
1994,110
1995,114
1996,124
1997,117
1998,124
1999,110
2000,129
2001,131
2002,142
2003,170
2004,172
2005,169
2006,186
2007,185
2008,166
2009,169
2010,143
2011,130
2012,131
