year,Kathryn
1880,204
1881,218
1882,272
1883,290
1884,344
1885,320
1886,383
1887,384
1888,446
1889,415
1890,474
1891,504
1892,549
1893,534
1894,520
1895,585
1896,625
1897,570
1898,678
1899,621
1900,722
1901,620
1902,717
1903,729
1904,787
1905,788
1906,911
1907,865
1908,1058
1909,1138
1910,1198
1911,1397
1912,1904
1913,2252
1914,2901
1915,3788
1916,3933
1917,3995
1918,4079
1919,3835
1920,4094
1921,4210
1922,3798
1923,3717
1924,3607
1925,3265
1926,3104
1927,2942
1928,2686
1929,2443
1930,2528
1931,2210
1932,2274
1933,2128
1934,2266
1935,2137
1936,2120
1937,2337
1938,2281
1939,2384
1940,2451
1941,2876
1942,3361
1943,3660
1944,3864
1945,3987
1946,5005
1947,6102
1948,6182
1949,7193
1950,7864
1951,8465
1952,8506
1953,8332
1954,8148
1955,7657
1956,7601
1957,7223
1958,7345
1959,6760
1960,5884
1961,5238
1962,5128
1963,4719
1964,4948
1965,4168
1966,4022
1967,3692
1968,3568
1969,3619
1970,3728
1971,3427
1972,3145
1973,2891
1974,2999
1975,2957
1976,3274
1977,3981
1978,4832
1979,5335
1980,5555
1981,5841
1982,6310
1983,6403
1984,6564
1985,6659
1986,6427
1987,6261
1988,6364
1989,6332
1990,6357
1991,5845
1992,5697
1993,5096
1994,4619
1995,4334
1996,4098
1997,3879
1998,3698
1999,3580
2000,3640
2001,3335
2002,3109
2003,2944
2004,2767
2005,2576
2006,2418
2007,2213
2008,1778
2009,1518
2010,1363
2011,1329
2012,1220
