year,Kenneth
1880,32
1881,29
1882,22
1883,26
1884,29
1885,41
1886,38
1887,35
1888,45
1889,66
1890,72
1891,65
1892,102
1893,83
1894,105
1895,127
1896,175
1897,164
1898,191
1899,215
1900,279
1901,246
1902,275
1903,330
1904,420
1905,474
1906,534
1907,589
1908,692
1909,752
1910,880
1911,1149
1912,2549
1913,3080
1914,4198
1915,5706
1916,6042
1917,6171
1918,6855
1919,6823
1920,7878
1921,8995
1922,9306
1923,9781
1924,10402
1925,10195
1926,10408
1927,10931
1928,11243
1929,10925
1930,11785
1931,11634
1932,11799
1933,11449
1934,11849
1935,12103
1936,12522
1937,13245
1938,14447
1939,14747
1940,15186
1941,16157
1942,18263
1943,19160
1944,18136
1945,18139
1946,22082
1947,24631
1948,23615
1949,23618
1950,23868
1951,25885
1952,25945
1953,25556
1954,26201
1955,26799
1956,27482
1957,28117
1958,26756
1959,26734
1960,27772
1961,26168
1962,25367
1963,25343
1964,24993
1965,22796
1966,20926
1967,19377
1968,18182
1969,17662
1970,16918
1971,14841
1972,12414
1973,11074
1974,10215
1975,9700
1976,9210
1977,9529
1978,9087
1979,9310
1980,9692
1981,9564
1982,9421
1983,9045
1984,8871
1985,9049
1986,8539
1987,8430
1988,8633
1989,8590
1990,8298
1991,7599
1992,6753
1993,6302
1994,5691
1995,5242
1996,4983
1997,4672
1998,4596
1999,4294
2000,4154
2001,3913
2002,3663
2003,3650
2004,3438
2005,3374
2006,3246
2007,3106
2008,2962
2009,2601
2010,2424
2011,2204
2012,2209
