year,Kylee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,5
1966,0
1967,0
1968,7
1969,7
1970,17
1971,17
1972,28
1973,17
1974,22
1975,16
1976,22
1977,28
1978,164
1979,206
1980,144
1981,138
1982,144
1983,169
1984,188
1985,233
1986,263
1987,285
1988,322
1989,626
1990,615
1991,609
1992,693
1993,706
1994,716
1995,899
1996,1053
1997,1165
1998,1322
1999,1462
2000,1639
2001,1691
2002,2022
2003,2210
2004,2316
2005,2217
2006,2362
2007,2267
2008,2397
2009,2189
2010,2259
2011,2224
2012,2055
