year,Kim
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,7
1914,5
1915,5
1916,0
1917,5
1918,5
1919,0
1920,5
1921,7
1922,10
1923,13
1924,17
1925,8
1926,19
1927,16
1928,7
1929,21
1930,16
1931,28
1932,35
1933,37
1934,40
1935,44
1936,77
1937,83
1938,74
1939,85
1940,97
1941,92
1942,146
1943,164
1944,219
1945,265
1946,597
1947,789
1948,749
1949,888
1950,1082
1951,2043
1952,3643
1953,4306
1954,6101
1955,9175
1956,12844
1957,13405
1958,11965
1959,12701
1960,13632
1961,12467
1962,12569
1963,11528
1964,10762
1965,10693
1966,9747
1967,7858
1968,6499
1969,5810
1970,5042
1971,3951
1972,2962
1973,2378
1974,2097
1975,1645
1976,1386
1977,1215
1978,943
1979,895
1980,713
1981,644
1982,564
1983,492
1984,478
1985,440
1986,361
1987,355
1988,342
1989,331
1990,321
1991,266
1992,227
1993,225
1994,206
1995,166
1996,177
1997,130
1998,126
1999,162
2000,134
2001,126
2002,125
2003,101
2004,109
2005,86
2006,95
2007,114
2008,70
2009,65
2010,61
2011,57
2012,100
