year,Kirby
1880,0
1881,5
1882,6
1883,8
1884,0
1885,14
1886,10
1887,7
1888,6
1889,0
1890,12
1891,7
1892,10
1893,9
1894,8
1895,8
1896,10
1897,13
1898,9
1899,7
1900,13
1901,8
1902,8
1903,5
1904,7
1905,8
1906,5
1907,12
1908,9
1909,13
1910,13
1911,18
1912,25
1913,30
1914,38
1915,59
1916,55
1917,67
1918,52
1919,54
1920,60
1921,58
1922,62
1923,67
1924,71
1925,53
1926,77
1927,52
1928,59
1929,71
1930,67
1931,50
1932,70
1933,68
1934,74
1935,68
1936,82
1937,97
1938,74
1939,96
1940,114
1941,126
1942,142
1943,148
1944,118
1945,114
1946,210
1947,222
1948,207
1949,208
1950,235
1951,252
1952,280
1953,297
1954,333
1955,276
1956,354
1957,377
1958,357
1959,368
1960,360
1961,301
1962,289
1963,264
1964,241
1965,226
1966,198
1967,204
1968,197
1969,179
1970,158
1971,299
1972,281
1973,160
1974,153
1975,152
1976,126
1977,139
1978,99
1979,107
1980,111
1981,119
1982,85
1983,378
1984,509
1985,352
1986,291
1987,269
1988,338
1989,349
1990,329
1991,320
1992,342
1993,316
1994,251
1995,226
1996,246
1997,180
1998,169
1999,142
2000,122
2001,123
2002,92
2003,81
2004,83
2005,72
2006,75
2007,83
2008,66
2009,72
2010,74
2011,76
2012,77
