year,Kermit
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,6
1901,17
1902,16
1903,12
1904,19
1905,37
1906,39
1907,34
1908,58
1909,139
1910,136
1911,89
1912,170
1913,207
1914,406
1915,322
1916,263
1917,264
1918,409
1919,431
1920,388
1921,329
1922,309
1923,292
1924,277
1925,304
1926,311
1927,283
1928,242
1929,274
1930,279
1931,252
1932,269
1933,267
1934,269
1935,277
1936,302
1937,293
1938,299
1939,284
1940,300
1941,271
1942,294
1943,327
1944,251
1945,243
1946,243
1947,286
1948,209
1949,233
1950,233
1951,231
1952,214
1953,228
1954,219
1955,188
1956,184
1957,168
1958,151
1959,150
1960,165
1961,186
1962,170
1963,164
1964,175
1965,116
1966,110
1967,122
1968,116
1969,117
1970,119
1971,92
1972,99
1973,84
1974,71
1975,88
1976,84
1977,67
1978,75
1979,61
1980,44
1981,41
1982,37
1983,36
1984,39
1985,31
1986,19
1987,33
1988,26
1989,31
1990,16
1991,20
1992,20
1993,21
1994,20
1995,23
1996,22
1997,9
1998,12
1999,13
2000,13
2001,7
2002,11
2003,9
2004,12
2005,6
2006,13
2007,10
2008,7
2009,12
2010,8
2011,6
2012,7
