year,Kendall
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,8
1908,6
1909,0
1910,11
1911,9
1912,17
1913,45
1914,30
1915,45
1916,49
1917,45
1918,47
1919,57
1920,60
1921,67
1922,60
1923,48
1924,66
1925,71
1926,67
1927,82
1928,74
1929,64
1930,67
1931,55
1932,67
1933,87
1934,67
1935,82
1936,81
1937,84
1938,97
1939,112
1940,114
1941,127
1942,120
1943,141
1944,110
1945,144
1946,147
1947,168
1948,172
1949,177
1950,172
1951,155
1952,204
1953,222
1954,232
1955,240
1956,334
1957,418
1958,459
1959,485
1960,555
1961,482
1962,497
1963,534
1964,658
1965,552
1966,506
1967,484
1968,499
1969,476
1970,547
1971,628
1972,445
1973,463
1974,442
1975,367
1976,353
1977,331
1978,448
1979,452
1980,560
1981,561
1982,640
1983,605
1984,901
1985,913
1986,1020
1987,1242
1988,1237
1989,1311
1990,1508
1991,1510
1992,1533
1993,2236
1994,2596
1995,2265
1996,2144
1997,2262
1998,2340
1999,2068
2000,2383
2001,2101
2002,2166
2003,2675
2004,2844
2005,2926
2006,2762
2007,2640
2008,2690
2009,2847
2010,2756
2011,2996
2012,2989
