year,Kyle
1880,0
1881,5
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,9
1889,5
1890,5
1891,7
1892,6
1893,7
1894,10
1895,7
1896,6
1897,0
1898,0
1899,7
1900,7
1901,0
1902,7
1903,7
1904,10
1905,9
1906,10
1907,8
1908,10
1909,11
1910,15
1911,11
1912,35
1913,25
1914,42
1915,70
1916,62
1917,75
1918,67
1919,52
1920,85
1921,67
1922,81
1923,68
1924,88
1925,84
1926,85
1927,102
1928,74
1929,80
1930,89
1931,79
1932,78
1933,74
1934,87
1935,114
1936,102
1937,110
1938,78
1939,101
1940,94
1941,119
1942,118
1943,144
1944,100
1945,86
1946,117
1947,164
1948,145
1949,181
1950,343
1951,553
1952,538
1953,515
1954,558
1955,537
1956,658
1957,1223
1958,1179
1959,1368
1960,1493
1961,1383
1962,1846
1963,1761
1964,1590
1965,1264
1966,2017
1967,2194
1968,1997
1969,2215
1970,2857
1971,2915
1972,2539
1973,2454
1974,2694
1975,2927
1976,3374
1977,3595
1978,4672
1979,5619
1980,5956
1981,6725
1982,8397
1983,12614
1984,12770
1985,16806
1986,19562
1987,20176
1988,20171
1989,21131
1990,22933
1991,21775
1992,20880
1993,19612
1994,18548
1995,16882
1996,15699
1997,16030
1998,15368
1999,13834
2000,12017
2001,10623
2002,10104
2003,8708
2004,7893
2005,6720
2006,6194
2007,5394
2008,4726
2009,4203
2010,3600
2011,3310
2012,3003
