year,Karon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,5
1934,0
1935,11
1936,12
1937,22
1938,24
1939,69
1940,113
1941,134
1942,187
1943,203
1944,187
1945,180
1946,240
1947,242
1948,275
1949,203
1950,221
1951,188
1952,208
1953,178
1954,210
1955,213
1956,245
1957,227
1958,212
1959,174
1960,184
1961,194
1962,161
1963,160
1964,153
1965,136
1966,102
1967,77
1968,92
1969,74
1970,81
1971,57
1972,48
1973,58
1974,43
1975,70
1976,56
1977,75
1978,52
1979,66
1980,43
1981,39
1982,63
1983,54
1984,43
1985,39
1986,51
1987,55
1988,48
1989,62
1990,70
1991,73
1992,90
1993,88
1994,92
1995,76
1996,105
1997,94
1998,78
1999,109
2000,96
2001,87
2002,79
2003,89
2004,94
2005,127
2006,122
2007,111
2008,119
2009,114
2010,111
2011,77
2012,68
