year,Karen
1880,0
1881,6
1882,0
1883,0
1884,0
1885,10
1886,9
1887,9
1888,5
1889,10
1890,14
1891,6
1892,10
1893,7
1894,11
1895,0
1896,9
1897,5
1898,8
1899,9
1900,9
1901,5
1902,0
1903,8
1904,11
1905,12
1906,16
1907,14
1908,13
1909,12
1910,11
1911,11
1912,28
1913,12
1914,34
1915,36
1916,42
1917,47
1918,56
1919,28
1920,42
1921,42
1922,50
1923,48
1924,59
1925,49
1926,62
1927,57
1928,78
1929,79
1930,100
1931,154
1932,303
1933,454
1934,589
1935,1106
1936,1732
1937,2241
1938,4528
1939,5560
1940,7320
1941,10874
1942,15451
1943,16869
1944,15992
1945,15734
1946,19684
1947,21682
1948,22030
1949,22499
1950,24177
1951,28020
1952,28996
1953,29892
1954,32515
1955,33264
1956,40119
1957,40660
1958,38525
1959,36849
1960,36457
1961,34767
1962,35258
1963,32567
1964,30335
1965,32956
1966,25508
1967,21597
1968,19606
1969,17705
1970,16750
1971,14267
1972,11239
1973,9397
1974,8682
1975,8197
1976,7537
1977,7468
1978,6397
1979,5634
1980,5081
1981,4558
1982,4181
1983,3813
1984,3561
1985,3162
1986,2823
1987,2613
1988,2585
1989,2794
1990,2730
1991,2624
1992,2788
1993,2838
1994,2505
1995,2288
1996,2415
1997,2231
1998,2078
1999,2185
2000,2190
2001,2211
2002,2226
2003,2341
2004,2176
2005,2072
2006,2039
2007,2183
2008,1821
2009,1433
2010,1294
2011,1108
2012,898
