year,Kelsey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,5
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,10
1913,11
1914,10
1915,9
1916,13
1917,11
1918,15
1919,13
1920,7
1921,15
1922,10
1923,16
1924,14
1925,18
1926,15
1927,10
1928,12
1929,11
1930,16
1931,12
1932,11
1933,10
1934,5
1935,8
1936,9
1937,14
1938,12
1939,10
1940,8
1941,11
1942,19
1943,12
1944,12
1945,18
1946,23
1947,16
1948,28
1949,30
1950,19
1951,26
1952,22
1953,33
1954,33
1955,29
1956,34
1957,31
1958,36
1959,40
1960,34
1961,32
1962,41
1963,40
1964,43
1965,34
1966,40
1967,57
1968,63
1969,82
1970,120
1971,143
1972,149
1973,150
1974,162
1975,202
1976,217
1977,228
1978,248
1979,312
1980,403
1981,589
1982,896
1983,1231
1984,1675
1985,1820
1986,2655
1987,4733
1988,5661
1989,9507
1990,9691
1991,11616
1992,11884
1993,11536
1994,9918
1995,8338
1996,7795
1997,5671
1998,5649
1999,4491
2000,3731
2001,3336
2002,2932
2003,2611
2004,2270
2005,1998
2006,1942
2007,1736
2008,1748
2009,1544
2010,1366
2011,1287
2012,1237
