year,Katherine (F),Katherine (M)
1880,0.002492,0.000025
1881,0.002615,0.000000
1882,0.002668,0.000000
1883,0.002687,0.000000
1884,0.002756,0.000000
1885,0.003118,0.000000
1886,0.002914,0.000000
1887,0.003209,0.000000
1888,0.002982,0.000000
1889,0.003077,0.000000
1890,0.002986,0.000000
1891,0.002801,0.000017
1892,0.002874,0.000000
1893,0.002961,0.000000
1894,0.002799,0.000000
1895,0.002758,0.000000
1896,0.002929,0.000000
1897,0.002773,0.000000
1898,0.002396,0.000000
1899,0.002777,0.000000
1900,0.002667,0.000000
1901,0.002574,0.000000
1902,0.002596,0.000013
1903,0.002663,0.000013
1904,0.002796,0.000027
1905,0.002807,0.000000
1906,0.002980,0.000000
1907,0.003036,0.000011
1908,0.002926,0.000000
1909,0.003046,0.000016
1910,0.002968,0.000000
1911,0.002884,0.000008
1912,0.002576,0.000000
1913,0.002457,0.000009
1914,0.002579,0.000006
1915,0.002450,0.000004
1916,0.002482,0.000007
1917,0.002469,0.000007
1918,0.002392,0.000006
1919,0.002296,0.000005
1920,0.002332,0.000008
1921,0.002207,0.000005
1922,0.002108,0.000006
1923,0.001989,0.000010
1924,0.001971,0.000008
1925,0.001818,0.000006
1926,0.001669,0.000008
1927,0.001605,0.000008
1928,0.001503,0.000008
1929,0.001376,0.000006
1930,0.001363,0.000010
1931,0.001247,0.000006
1932,0.001227,0.000007
1933,0.001165,0.000007
1934,0.001149,0.000007
1935,0.001119,0.000007
1936,0.001135,0.000006
1937,0.001166,0.000007
1938,0.001164,0.000003
1939,0.001124,0.000006
1940,0.001177,0.000004
1941,0.001233,0.000006
1942,0.001236,0.000005
1943,0.001281,0.000005
1944,0.001310,0.000005
1945,0.001279,0.000005
1946,0.001314,0.000002
1947,0.001357,0.000005
1948,0.001497,0.000003
1949,0.001734,0.000005
1950,0.001772,0.000003
1951,0.001879,0.000002
1952,0.001814,0.000004
1953,0.001703,0.000003
1954,0.001694,0.000004
1955,0.001805,0.000004
1956,0.001718,0.000005
1957,0.001581,0.000004
1958,0.001557,0.000004
1959,0.001477,0.000003
1960,0.001415,0.000006
1961,0.001361,0.000005
1962,0.001306,0.000002
1963,0.001296,0.000005
1964,0.001305,0.000004
1965,0.001300,0.000003
1966,0.001294,0.000005
1967,0.001343,0.000004
1968,0.001397,0.000003
1969,0.001487,0.000005
1970,0.001510,0.000004
1971,0.001492,0.000009
1972,0.001435,0.000004
1973,0.001466,0.000004
1974,0.001491,0.000006
1975,0.001608,0.000006
1976,0.001666,0.000005
1977,0.001899,0.000006
1978,0.002087,0.000008
1979,0.002245,0.000011
1980,0.002328,0.000008
1981,0.002438,0.000009
1982,0.002618,0.000013
1983,0.002797,0.000010
1984,0.002912,0.000014
1985,0.002838,0.000011
1986,0.002973,0.000012
1987,0.002895,0.000012
1988,0.003018,0.000011
1989,0.002972,0.000024
1990,0.002941,0.000008
1991,0.002950,0.000005
1992,0.002904,0.000005
1993,0.002788,0.000005
1994,0.002579,0.000005
1995,0.002455,0.000004
1996,0.002434,0.000004
1997,0.002350,0.000003
1998,0.002232,0.000004
1999,0.002149,0.000002
2000,0.002146,0.000003
2001,0.002106,0.000004
2002,0.001931,0.000003
2003,0.001875,0.000003
2004,0.001765,0.000008
2005,0.001663,0.000004
2006,0.001593,0.000002
2007,0.001456,0.000002
2008,0.001362,0.000002
2009,0.001161,0.000001
2010,0.001047,0.000000
2011,0.001147,0.000001
2012,0.001083,0.000000
2013,0.001024,0.000000
