year,Katherine
1880,507
1881,504
1882,591
1883,583
1884,671
1885,751
1886,744
1887,794
1888,893
1889,889
1890,900
1891,808
1892,961
1893,963
1894,948
1895,968
1896,1047
1897,962
1898,914
1899,942
1900,1201
1901,890
1902,1009
1903,1020
1904,1139
1905,1190
1906,1277
1907,1418
1908,1430
1909,1565
1910,1753
1911,1863
1912,2545
1913,2804
1914,3660
1915,4497
1916,4814
1917,4969
1918,5205
1919,4857
1920,5293
1921,5163
1922,4839
1923,4603
1924,4712
1925,4254
1926,3851
1927,3741
1928,3417
1929,3029
1930,3051
1931,2636
1932,2604
1933,2343
1934,2400
1935,2351
1936,2370
1937,2497
1938,2581
1939,2490
1940,2719
1941,3018
1942,3389
1943,3628
1944,3537
1945,3404
1946,4202
1947,4907
1948,5180
1949,6059
1950,6220
1951,6926
1952,6904
1953,6569
1954,6756
1955,7258
1956,7100
1957,6656
1958,6451
1959,6153
1960,5903
1961,5653
1962,5280
1963,5147
1964,5090
1965,4724
1966,4516
1967,4573
1968,4731
1969,5185
1970,5462
1971,5150
1972,4525
1973,4434
1974,4549
1975,4873
1976,5072
1977,6051
1978,6651
1979,7504
1980,8047
1981,8461
1982,9225
1983,9716
1984,10200
1985,10161
1986,10611
1987,10475
1988,11183
1989,11514
1990,11649
1991,11505
1992,11169
1993,10526
1994,9604
1995,8999
1996,8885
1997,8527
1998,8216
1999,7938
2000,8119
2001,7889
2002,7223
2003,7132
2004,6768
2005,6401
2006,6298
2007,5816
2008,5347
2009,4431
2010,3859
2011,4185
2012,3941
