year,Kelton
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,7
1915,15
1916,0
1917,9
1918,10
1919,7
1920,9
1921,7
1922,13
1923,7
1924,7
1925,0
1926,6
1927,6
1928,9
1929,8
1930,9
1931,10
1932,7
1933,0
1934,10
1935,12
1936,9
1937,14
1938,14
1939,19
1940,12
1941,13
1942,9
1943,20
1944,13
1945,10
1946,6
1947,15
1948,20
1949,10
1950,18
1951,12
1952,21
1953,20
1954,19
1955,16
1956,20
1957,17
1958,13
1959,16
1960,20
1961,26
1962,25
1963,27
1964,24
1965,30
1966,28
1967,32
1968,18
1969,21
1970,21
1971,31
1972,25
1973,27
1974,28
1975,30
1976,41
1977,32
1978,34
1979,42
1980,29
1981,31
1982,32
1983,25
1984,22
1985,31
1986,31
1987,45
1988,45
1989,71
1990,102
1991,105
1992,121
1993,140
1994,143
1995,163
1996,186
1997,185
1998,172
1999,167
2000,186
2001,195
2002,226
2003,203
2004,217
2005,186
2006,182
2007,211
2008,218
2009,185
2010,158
2011,168
2012,196
