year,Keith
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,6
1889,6
1890,7
1891,0
1892,7
1893,13
1894,11
1895,6
1896,14
1897,7
1898,7
1899,14
1900,21
1901,15
1902,20
1903,21
1904,17
1905,35
1906,31
1907,45
1908,42
1909,42
1910,43
1911,60
1912,169
1913,212
1914,291
1915,422
1916,484
1917,523
1918,589
1919,662
1920,814
1921,1006
1922,1000
1923,1112
1924,1078
1925,1158
1926,1133
1927,1241
1928,1239
1929,1253
1930,1371
1931,1390
1932,1326
1933,1327
1934,1360
1935,1367
1936,1409
1937,1350
1938,1546
1939,1514
1940,1518
1941,1661
1942,1796
1943,2397
1944,2307
1945,2170
1946,2878
1947,3696
1948,3674
1949,3892
1950,4588
1951,5792
1952,7195
1953,7394
1954,8377
1955,10432
1956,11510
1957,12473
1958,11937
1959,11802
1960,12229
1961,12334
1962,11678
1963,12289
1964,11713
1965,10726
1966,11674
1967,11072
1968,9946
1969,9497
1970,9668
1971,9910
1972,9201
1973,8228
1974,7444
1975,6858
1976,6812
1977,6646
1978,6202
1979,6234
1980,5925
1981,5665
1982,5658
1983,5354
1984,5369
1985,5254
1986,5072
1987,4826
1988,4985
1989,4916
1990,4505
1991,4137
1992,3645
1993,3278
1994,2794
1995,2462
1996,2191
1997,2005
1998,1784
1999,1662
2000,1533
2001,1432
2002,1330
2003,1320
2004,1321
2005,1165
2006,1248
2007,1162
2008,1060
2009,964
2010,886
2011,804
2012,838
