year,Kirk
1880,6
1881,0
1882,10
1883,0
1884,8
1885,9
1886,0
1887,0
1888,7
1889,0
1890,5
1891,7
1892,12
1893,6
1894,0
1895,5
1896,0
1897,6
1898,7
1899,0
1900,5
1901,11
1902,10
1903,0
1904,9
1905,10
1906,5
1907,0
1908,6
1909,12
1910,13
1911,11
1912,18
1913,23
1914,30
1915,41
1916,38
1917,39
1918,32
1919,39
1920,36
1921,27
1922,41
1923,43
1924,50
1925,42
1926,36
1927,32
1928,38
1929,41
1930,45
1931,44
1932,34
1933,30
1934,60
1935,61
1936,53
1937,72
1938,80
1939,105
1940,131
1941,165
1942,170
1943,209
1944,220
1945,209
1946,247
1947,334
1948,338
1949,731
1950,1028
1951,1001
1952,1130
1953,1230
1954,1374
1955,1638
1956,1900
1957,2190
1958,2343
1959,2409
1960,2461
1961,2520
1962,2554
1963,2493
1964,2240
1965,2064
1966,1850
1967,2002
1968,2019
1969,2096
1970,1932
1971,1755
1972,1350
1973,1215
1974,1133
1975,1001
1976,890
1977,886
1978,723
1979,806
1980,796
1981,717
1982,669
1983,639
1984,691
1985,681
1986,649
1987,730
1988,809
1989,844
1990,697
1991,562
1992,515
1993,424
1994,379
1995,315
1996,303
1997,317
1998,231
1999,221
2000,188
2001,178
2002,161
2003,158
2004,140
2005,141
2006,121
2007,123
2008,95
2009,111
2010,102
2011,96
2012,97
