year,Kelly
1880,5
1881,8
1882,13
1883,12
1884,10
1885,15
1886,16
1887,13
1888,10
1889,17
1890,11
1891,9
1892,18
1893,21
1894,12
1895,23
1896,14
1897,15
1898,10
1899,9
1900,33
1901,12
1902,16
1903,21
1904,13
1905,11
1906,20
1907,34
1908,30
1909,33
1910,52
1911,46
1912,64
1913,63
1914,103
1915,106
1916,99
1917,139
1918,133
1919,151
1920,132
1921,148
1922,154
1923,121
1924,135
1925,137
1926,135
1927,142
1928,140
1929,152
1930,130
1931,138
1932,119
1933,132
1934,155
1935,138
1936,151
1937,140
1938,155
1939,163
1940,167
1941,188
1942,286
1943,310
1944,336
1945,291
1946,333
1947,424
1948,463
1949,625
1950,586
1951,863
1952,1103
1953,1070
1954,1414
1955,1792
1956,2303
1957,3774
1958,6772
1959,8814
1960,11620
1961,12639
1962,14390
1963,15281
1964,14972
1965,15020
1966,16030
1967,16821
1968,20194
1969,19120
1970,17108
1971,14863
1972,12860
1973,12220
1974,12607
1975,13377
1976,13331
1977,19719
1978,18293
1979,16506
1980,14898
1981,13060
1982,13440
1983,12636
1984,12197
1985,11918
1986,11284
1987,10646
1988,9650
1989,9574
1990,8821
1991,8153
1992,7545
1993,6773
1994,5829
1995,5756
1996,5073
1997,4347
1998,3941
1999,3612
2000,3275
2001,2987
2002,3035
2003,2881
2004,2514
2005,2078
2006,1749
2007,1722
2008,1511
2009,1390
2010,1159
2011,1045
2012,995
