year,Kennedy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,8
1915,7
1916,11
1917,12
1918,8
1919,0
1920,8
1921,14
1922,11
1923,6
1924,11
1925,8
1926,8
1927,8
1928,9
1929,8
1930,19
1931,6
1932,0
1933,0
1934,10
1935,6
1936,0
1937,6
1938,5
1939,10
1940,9
1941,0
1942,6
1943,5
1944,19
1945,9
1946,11
1947,22
1948,6
1949,15
1950,13
1951,20
1952,12
1953,18
1954,19
1955,20
1956,17
1957,30
1958,21
1959,21
1960,117
1961,177
1962,85
1963,164
1964,230
1965,127
1966,86
1967,63
1968,57
1969,38
1970,42
1971,35
1972,19
1973,17
1974,21
1975,26
1976,26
1977,26
1978,30
1979,31
1980,20
1981,27
1982,38
1983,50
1984,68
1985,58
1986,66
1987,78
1988,75
1989,105
1990,110
1991,93
1992,135
1993,216
1994,614
1995,1394
1996,1587
1997,1809
1998,1810
1999,2057
2000,2550
2001,2591
2002,2706
2003,2943
2004,3069
2005,2997
2006,3081
2007,3205
2008,3115
2009,3007
2010,2984
2011,3365
2012,3539
