year,Kurt
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,7
1895,0
1896,9
1897,0
1898,0
1899,5
1900,0
1901,0
1902,0
1903,0
1904,0
1905,6
1906,5
1907,0
1908,6
1909,0
1910,6
1911,12
1912,18
1913,26
1914,29
1915,45
1916,28
1917,40
1918,31
1919,28
1920,37
1921,33
1922,32
1923,47
1924,41
1925,45
1926,53
1927,45
1928,62
1929,67
1930,77
1931,56
1932,64
1933,64
1934,69
1935,92
1936,106
1937,135
1938,134
1939,143
1940,194
1941,193
1942,258
1943,296
1944,294
1945,264
1946,373
1947,535
1948,521
1949,669
1950,790
1951,939
1952,1465
1953,1519
1954,1693
1955,1928
1956,2384
1957,2429
1958,2684
1959,2819
1960,2891
1961,2822
1962,3028
1963,3137
1964,3166
1965,2893
1966,2852
1967,2754
1968,2465
1969,2298
1970,2203
1971,1884
1972,1595
1973,1247
1974,1238
1975,1088
1976,1019
1977,1118
1978,1070
1979,1257
1980,1287
1981,1170
1982,1189
1983,979
1984,974
1985,1018
1986,1064
1987,1029
1988,1041
1989,977
1990,956
1991,745
1992,691
1993,587
1994,554
1995,537
1996,482
1997,439
1998,368
1999,334
2000,315
2001,273
2002,278
2003,244
2004,230
2005,182
2006,182
2007,157
2008,139
2009,134
2010,112
2011,111
2012,108
