year,Karla
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,7
1917,7
1918,0
1919,5
1920,5
1921,0
1922,8
1923,5
1924,6
1925,10
1926,0
1927,11
1928,10
1929,10
1930,10
1931,19
1932,28
1933,32
1934,46
1935,38
1936,73
1937,81
1938,87
1939,122
1940,137
1941,148
1942,187
1943,218
1944,217
1945,319
1946,427
1947,504
1948,465
1949,479
1950,592
1951,721
1952,833
1953,938
1954,1138
1955,1203
1956,1390
1957,1532
1958,1485
1959,1639
1960,1659
1961,1881
1962,1944
1963,2009
1964,2067
1965,1814
1966,1690
1967,1646
1968,1503
1969,1540
1970,1638
1971,1427
1972,1121
1973,1115
1974,1069
1975,1014
1976,984
1977,1005
1978,947
1979,1091
1980,1034
1981,992
1982,964
1983,944
1984,941
1985,913
1986,924
1987,874
1988,870
1989,984
1990,1014
1991,1097
1992,1167
1993,1205
1994,1265
1995,1190
1996,1439
1997,1477
1998,1482
1999,1614
2000,1590
2001,1698
2002,1847
2003,1783
2004,1757
2005,1712
2006,1662
2007,1580
2008,1418
2009,1120
2010,988
2011,908
2012,758
