year,Krystal
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,16
1947,8
1948,6
1949,9
1950,8
1951,55
1952,59
1953,40
1954,36
1955,37
1956,45
1957,62
1958,84
1959,88
1960,121
1961,123
1962,133
1963,151
1964,197
1965,178
1966,175
1967,172
1968,236
1969,234
1970,338
1971,384
1972,454
1973,479
1974,473
1975,485
1976,550
1977,847
1978,1080
1979,1170
1980,1163
1981,2133
1982,3517
1983,3728
1984,3949
1985,5962
1986,4954
1987,4388
1988,4032
1989,3809
1990,3299
1991,2973
1992,2628
1993,2212
1994,1890
1995,1564
1996,1337
1997,1188
1998,1093
1999,929
2000,889
2001,795
2002,742
2003,736
2004,701
2005,718
2006,603
2007,615
2008,553
2009,454
2010,389
2011,363
2012,324
