year,Kieran
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,8
1919,0
1920,0
1921,8
1922,0
1923,5
1924,5
1925,0
1926,7
1927,0
1928,5
1929,8
1930,0
1931,9
1932,5
1933,0
1934,9
1935,5
1936,5
1937,0
1938,8
1939,7
1940,7
1941,5
1942,7
1943,0
1944,10
1945,5
1946,15
1947,12
1948,11
1949,14
1950,18
1951,12
1952,23
1953,20
1954,12
1955,26
1956,22
1957,27
1958,35
1959,38
1960,43
1961,39
1962,33
1963,40
1964,46
1965,56
1966,39
1967,50
1968,40
1969,36
1970,50
1971,64
1972,34
1973,43
1974,50
1975,42
1976,35
1977,49
1978,55
1979,56
1980,53
1981,57
1982,78
1983,62
1984,87
1985,79
1986,74
1987,71
1988,75
1989,92
1990,121
1991,120
1992,141
1993,216
1994,263
1995,297
1996,320
1997,295
1998,352
1999,378
2000,469
2001,465
2002,456
2003,481
2004,481
2005,464
2006,499
2007,527
2008,569
2009,590
2010,522
2011,613
2012,503
