year,Kelley
1880,0
1881,0
1882,5
1883,0
1884,6
1885,0
1886,6
1887,6
1888,6
1889,0
1890,5
1891,0
1892,0
1893,6
1894,6
1895,0
1896,0
1897,9
1898,6
1899,0
1900,17
1901,8
1902,11
1903,0
1904,5
1905,8
1906,5
1907,9
1908,11
1909,7
1910,11
1911,16
1912,18
1913,22
1914,17
1915,33
1916,30
1917,32
1918,31
1919,40
1920,51
1921,33
1922,29
1923,29
1924,23
1925,30
1926,31
1927,32
1928,28
1929,28
1930,25
1931,26
1932,21
1933,20
1934,17
1935,37
1936,18
1937,23
1938,22
1939,24
1940,35
1941,38
1942,47
1943,38
1944,38
1945,49
1946,49
1947,55
1948,43
1949,48
1950,69
1951,90
1952,117
1953,124
1954,138
1955,165
1956,266
1957,398
1958,800
1959,960
1960,1158
1961,1397
1962,1448
1963,1600
1964,1658
1965,1573
1966,1650
1967,1720
1968,2084
1969,1835
1970,1630
1971,1428
1972,1319
1973,1299
1974,1324
1975,1269
1976,1218
1977,1590
1978,1448
1979,1281
1980,1195
1981,1049
1982,1096
1983,971
1984,863
1985,836
1986,1072
1987,1260
1988,1186
1989,1051
1990,946
1991,757
1992,767
1993,604
1994,546
1995,457
1996,382
1997,324
1998,299
1999,270
2000,237
2001,187
2002,190
2003,153
2004,125
2005,89
2006,111
2007,85
2008,84
2009,68
2010,71
2011,59
2012,60
