year,Kevin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,9
1913,9
1914,12
1915,15
1916,18
1917,19
1918,21
1919,14
1920,24
1921,84
1922,71
1923,53
1924,50
1925,61
1926,47
1927,67
1928,68
1929,76
1930,84
1931,112
1932,121
1933,133
1934,151
1935,176
1936,154
1937,178
1938,252
1939,278
1940,298
1941,426
1942,530
1943,645
1944,601
1945,705
1946,1053
1947,1569
1948,2259
1949,3328
1950,4801
1951,6382
1952,7973
1953,10063
1954,15401
1955,17213
1956,21832
1957,24373
1958,24742
1959,26861
1960,28479
1961,29010
1962,28452
1963,30743
1964,29479
1965,28309
1966,25719
1967,24741
1968,24007
1969,23713
1970,27115
1971,25009
1972,22490
1973,20928
1974,19599
1975,18192
1976,18597
1977,22633
1978,20215
1979,18853
1980,18088
1981,17572
1982,17577
1983,17515
1984,17978
1985,18952
1986,20072
1987,20546
1988,20274
1989,21299
1990,20472
1991,20336
1992,19696
1993,19129
1994,17358
1995,15911
1996,14613
1997,13322
1998,12523
1999,12285
2000,12697
2001,12626
2002,12074
2003,11751
2004,11257
2005,10935
2006,10799
2007,10549
2008,9796
2009,8786
2010,7323
2011,6565
2012,6219
