year,Kristen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,7
1939,13
1940,7
1941,17
1942,20
1943,51
1944,48
1945,54
1946,93
1947,160
1948,167
1949,179
1950,165
1951,202
1952,296
1953,263
1954,228
1955,242
1956,258
1957,304
1958,402
1959,554
1960,560
1961,555
1962,772
1963,1033
1964,1355
1965,1743
1966,2353
1967,2780
1968,3268
1969,3855
1970,4650
1971,4015
1972,3584
1973,4995
1974,6123
1975,4747
1976,3714
1977,3931
1978,4424
1979,4632
1980,7383
1981,8593
1982,9597
1983,8674
1984,8446
1985,8510
1986,7905
1987,7413
1988,8435
1989,8867
1990,8126
1991,6858
1992,6291
1993,5555
1994,5908
1995,5437
1996,4884
1997,4112
1998,3372
1999,2862
2000,2365
2001,2006
2002,1728
2003,1453
2004,1241
2005,996
2006,888
2007,780
2008,656
2009,577
2010,521
2011,435
2012,439
