year,Karl
1880,21
1881,29
1882,40
1883,33
1884,34
1885,44
1886,48
1887,49
1888,71
1889,50
1890,47
1891,61
1892,59
1893,63
1894,73
1895,67
1896,60
1897,57
1898,53
1899,49
1900,75
1901,54
1902,65
1903,70
1904,67
1905,65
1906,108
1907,89
1908,97
1909,102
1910,92
1911,156
1912,323
1913,387
1914,548
1915,721
1916,693
1917,673
1918,601
1919,522
1920,502
1921,573
1922,527
1923,565
1924,590
1925,596
1926,595
1927,637
1928,606
1929,642
1930,655
1931,642
1932,670
1933,687
1934,695
1935,809
1936,836
1937,907
1938,985
1939,866
1940,857
1941,864
1942,883
1943,912
1944,837
1945,760
1946,1000
1947,1126
1948,1184
1949,1319
1950,1304
1951,1448
1952,1559
1953,1651
1954,1744
1955,1933
1956,2073
1957,2344
1958,2361
1959,2374
1960,2617
1961,2562
1962,2477
1963,2536
1964,2419
1965,2043
1966,1812
1967,1726
1968,1625
1969,1605
1970,1598
1971,1346
1972,1195
1973,1019
1974,1032
1975,926
1976,896
1977,964
1978,923
1979,980
1980,1081
1981,1087
1982,998
1983,942
1984,918
1985,987
1986,931
1987,876
1988,865
1989,923
1990,862
1991,816
1992,738
1993,671
1994,612
1995,598
1996,503
1997,482
1998,455
1999,389
2000,366
2001,350
2002,330
2003,299
2004,281
2005,264
2006,270
2007,241
2008,188
2009,207
2010,177
2011,170
2012,161
