year,Kelvin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,0
1914,0
1915,5
1916,0
1917,0
1918,0
1919,0
1920,0
1921,5
1922,0
1923,0
1924,10
1925,10
1926,5
1927,10
1928,12
1929,9
1930,9
1931,14
1932,9
1933,5
1934,23
1935,34
1936,37
1937,13
1938,16
1939,22
1940,21
1941,18
1942,21
1943,12
1944,14
1945,20
1946,21
1947,27
1948,33
1949,42
1950,140
1951,181
1952,259
1953,281
1954,441
1955,531
1956,763
1957,807
1958,775
1959,1023
1960,1313
1961,1375
1962,1334
1963,1340
1964,1268
1965,1207
1966,1085
1967,1069
1968,1008
1969,953
1970,923
1971,887
1972,896
1973,838
1974,774
1975,739
1976,733
1977,790
1978,757
1979,669
1980,617
1981,650
1982,727
1983,675
1984,696
1985,749
1986,725
1987,757
1988,801
1989,838
1990,872
1991,840
1992,808
1993,779
1994,749
1995,718
1996,677
1997,598
1998,698
1999,687
2000,656
2001,618
2002,659
2003,643
2004,636
2005,616
2006,632
2007,623
2008,605
2009,571
2010,496
2011,463
2012,473
