year,Kathleen
1880,21
1881,13
1882,23
1883,21
1884,27
1885,38
1886,43
1887,50
1888,67
1889,87
1890,105
1891,113
1892,149
1893,170
1894,168
1895,192
1896,259
1897,250
1898,306
1899,230
1900,321
1901,272
1902,325
1903,352
1904,362
1905,386
1906,412
1907,440
1908,526
1909,527
1910,622
1911,663
1912,985
1913,1179
1914,1475
1915,1945
1916,2163
1917,2358
1918,2630
1919,2586
1920,3156
1921,3424
1922,3465
1923,3763
1924,3672
1925,3516
1926,3280
1927,3273
1928,3166
1929,2960
1930,3091
1931,2811
1932,2955
1933,3136
1934,3300
1935,3368
1936,3364
1937,3758
1938,4247
1939,4674
1940,5724
1941,7189
1942,10730
1943,12183
1944,13033
1945,13837
1946,18790
1947,22147
1948,23294
1949,26408
1950,25736
1951,26737
1952,25801
1953,23754
1954,22496
1955,22030
1956,21413
1957,19775
1958,19249
1959,17672
1960,16123
1961,15416
1962,14215
1963,13580
1964,13261
1965,11814
1966,10528
1967,9241
1968,8764
1969,8327
1970,7434
1971,6173
1972,5124
1973,4273
1974,3979
1975,3559
1976,3423
1977,3666
1978,3764
1979,3651
1980,3869
1981,3790
1982,3968
1983,3943
1984,4014
1985,4107
1986,4143
1987,4182
1988,3938
1989,3625
1990,3683
1991,3376
1992,3135
1993,2741
1994,2429
1995,2281
1996,2108
1997,1741
1998,1736
1999,1630
2000,1583
2001,1336
2002,1208
2003,1096
2004,1001
2005,933
2006,876
2007,778
2008,703
2009,541
2010,494
2011,451
2012,424
