year,Kimball
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,7
1916,10
1917,6
1918,10
1919,8
1920,14
1921,7
1922,8
1923,15
1924,6
1925,6
1926,6
1927,9
1928,0
1929,5
1930,5
1931,0
1932,0
1933,0
1934,0
1935,10
1936,0
1937,6
1938,6
1939,9
1940,11
1941,11
1942,12
1943,15
1944,20
1945,20
1946,17
1947,29
1948,21
1949,29
1950,30
1951,55
1952,63
1953,59
1954,65
1955,60
1956,58
1957,61
1958,46
1959,38
1960,52
1961,39
1962,29
1963,33
1964,36
1965,35
1966,33
1967,29
1968,23
1969,19
1970,15
1971,22
1972,25
1973,10
1974,19
1975,15
1976,14
1977,13
1978,14
1979,17
1980,14
1981,14
1982,18
1983,12
1984,9
1985,20
1986,9
1987,7
1988,10
1989,9
1990,7
1991,9
1992,18
1993,8
1994,19
1995,16
1996,18
1997,18
1998,21
1999,22
2000,24
2001,32
2002,31
2003,20
2004,34
2005,23
2006,22
2007,26
2008,26
2009,30
2010,22
2011,19
2012,17
