year,Kenyon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,8
1915,16
1916,9
1917,12
1918,19
1919,16
1920,15
1921,18
1922,20
1923,12
1924,11
1925,20
1926,14
1927,9
1928,16
1929,12
1930,19
1931,22
1932,19
1933,29
1934,13
1935,15
1936,9
1937,13
1938,15
1939,10
1940,16
1941,12
1942,19
1943,15
1944,17
1945,12
1946,19
1947,16
1948,26
1949,14
1950,18
1951,17
1952,23
1953,22
1954,34
1955,29
1956,31
1957,22
1958,25
1959,21
1960,47
1961,23
1962,30
1963,33
1964,36
1965,32
1966,22
1967,35
1968,36
1969,47
1970,69
1971,85
1972,106
1973,103
1974,152
1975,153
1976,154
1977,157
1978,143
1979,134
1980,107
1981,101
1982,82
1983,78
1984,89
1985,72
1986,63
1987,57
1988,48
1989,70
1990,89
1991,76
1992,90
1993,118
1994,124
1995,124
1996,120
1997,142
1998,145
1999,152
2000,216
2001,152
2002,262
2003,266
2004,212
2005,322
2006,319
2007,278
2008,251
2009,223
2010,176
2011,187
2012,136
