year,Kasey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,5
1951,0
1952,5
1953,0
1954,5
1955,12
1956,12
1957,24
1958,26
1959,27
1960,26
1961,20
1962,54
1963,39
1964,60
1965,105
1966,105
1967,79
1968,133
1969,129
1970,193
1971,233
1972,299
1973,325
1974,381
1975,440
1976,449
1977,530
1978,738
1979,883
1980,892
1981,1014
1982,970
1983,969
1984,1138
1985,1176
1986,1481
1987,1694
1988,1694
1989,1690
1990,1797
1991,1773
1992,1795
1993,1578
1994,1466
1995,1439
1996,1453
1997,1227
1998,1293
1999,1072
2000,968
2001,788
2002,738
2003,692
2004,758
2005,817
2006,853
2007,819
2008,707
2009,561
2010,521
2011,429
2012,398
