year,Kimberly
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,7
1934,6
1935,7
1936,5
1937,6
1938,11
1939,11
1940,19
1941,24
1942,26
1943,18
1944,26
1945,28
1946,135
1947,266
1948,343
1949,400
1950,484
1951,584
1952,1058
1953,1552
1954,2240
1955,4041
1956,6892
1957,9602
1958,10853
1959,12892
1960,16952
1961,17463
1962,20443
1963,21321
1964,24225
1965,28953
1966,32344
1967,33218
1968,32021
1969,33194
1970,34253
1971,30793
1972,26387
1973,23627
1974,22517
1975,20345
1976,19026
1977,18368
1978,16947
1979,17701
1980,18580
1981,16744
1982,16167
1983,15442
1984,14498
1985,14966
1986,14478
1987,13087
1988,11998
1989,11098
1990,10228
1991,9831
1992,8928
1993,7993
1994,8782
1995,7762
1996,7202
1997,6187
1998,5735
1999,5468
2000,5250
2001,4889
2002,4797
2003,4840
2004,4862
2005,4757
2006,5018
2007,5114
2008,4822
2009,4218
2010,3873
2011,3793
2012,3316
