year,Kristi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,8
1941,11
1942,28
1943,27
1944,31
1945,44
1946,112
1947,109
1948,122
1949,164
1950,166
1951,275
1952,291
1953,310
1954,355
1955,591
1956,669
1957,800
1958,842
1959,910
1960,1058
1961,1203
1962,1214
1963,1420
1964,1670
1965,1608
1966,1760
1967,2011
1968,2316
1969,2655
1970,3155
1971,3277
1972,3142
1973,2854
1974,2893
1975,2654
1976,2528
1977,2808
1978,2999
1979,2807
1980,2540
1981,2214
1982,2153
1983,1870
1984,1771
1985,1753
1986,1622
1987,1419
1988,1234
1989,1173
1990,1041
1991,918
1992,915
1993,652
1994,571
1995,442
1996,404
1997,320
1998,258
1999,186
2000,173
2001,134
2002,123
2003,108
2004,79
2005,94
2006,79
2007,48
2008,55
2009,55
2010,30
2011,29
2012,25
